time,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2014-01-03 12:00:00,281.01822,37063.72,2.2528693e-06,0.008463926,297.2666,0.00339685,268.60516,6.5286644e-05,220.42897,14.58
2015-08-27 18:00:00,285.06137,37063.72,0.0004634224,0.0066186725,297.1222,0.0035855053,267.04834,3.5256147e-05,219.7876,22.135
2018-01-02 00:00:00,279.1006,37063.72,3.190711e-05,0.008251822,297.14468,0.003615167,268.11258,9.2017464e-05,220.14905,15.043333333333331
2014-07-28 00:00:00,280.587,37063.72,0.00010974426,0.008034004,296.97067,0.00467079,266.89615,3.9241277e-05,220.05382,15.633333333333333
2018-07-17 18:00:00,284.98175,37063.72,5.9087295e-05,0.0057001687,296.83453,0.0032099718,266.81613,1.8408522e-05,219.68103,23.03333333333333
2016-05-18 06:00:00,278.459,37063.72,0.00017878693,0.0075151836,296.8085,0.0041345106,268.30087,2.5386922e-05,220.75885,11.583333333333334
2014-08-05 06:00:00,278.00162,37063.72,0.0,0.0056123976,297.26382,0.0010401933,266.1389,1.9788742e-05,219.39105,12.93
2015-06-18 18:00:00,286.51044,37063.72,0.00026709726,0.007129452,296.69955,0.0031851735,268.61874,2.4974346e-05,219.59677,24.8
2014-11-26 06:00:00,278.83035,37063.72,0.0,0.00742242,296.9651,0.004000191,267.18375,1.3854355e-05,220.54291,10.833333333333334
2016-06-09 18:00:00,285.18326,37063.72,0.00023876317,0.008291352,297.13345,0.0035759858,267.58713,2.8476119e-05,222.83768,24.993333333333336
2015-02-04 18:00:00,286.1965,37063.72,0.00037625572,0.01153111,297.1773,0.0039712433,267.6208,6.51069e-05,219.3918,21.98333333333333
2016-08-04 06:00:00,278.36334,37063.72,0.00019706506,0.0069188974,296.61978,0.003483642,265.91412,5.5596232e-05,219.84076,13.325
2018-06-19 00:00:00,281.66196,37063.72,3.7816353e-06,0.0063744523,296.8639,0.0028280392,266.0212,2.7088448e-05,219.61397,13.616666666666667
2014-01-30 06:00:00,278.8377,37063.72,1.931563e-06,0.008669325,297.34583,0.0019775154,268.74548,8.572824e-05,219.99406,12.783333333333331
2016-10-25 00:00:00,280.68033,37063.72,8.5681677e-07,0.0077317967,297.2271,0.0007445691,268.09656,4.9416907e-05,219.4704,14.318333333333332
2015-03-31 18:00:00,285.44727,37063.72,0.0008688667,0.011169253,297.3342,0.0039390707,268.28372,7.903762e-05,219.34657,22.266666666666666
2016-02-03 18:00:00,286.12552,37063.72,0.0018709768,0.011453008,296.94897,0.004521393,268.54636,0.000101939775,221.13773,21.35
2014-10-07 06:00:00,277.13678,37063.72,1.0620803e-05,0.007684528,296.8234,0.003835014,266.96005,1.8140301e-05,219.60503,9.816666666666666
2016-03-19 12:00:00,279.86716,37063.72,1.9995496e-06,0.007893827,296.8823,0.002836206,269.35944,2.2640452e-05,222.98666,18.96333333333333
2016-07-17 18:00:00,285.0686,37063.72,0.0002513295,0.0058492203,296.86383,0.0029124152,266.3668,4.220754e-05,218.54947,23.28833333333333
2016-01-11 00:00:00,281.83554,37063.72,5.7183206e-07,0.008855369,297.06818,0.0008839434,269.27148,2.4700537e-05,222.0629,14.505
2014-01-02 12:00:00,281.26996,37063.72,0.0,0.0079911435,297.17212,0.0037166537,268.88165,5.9022568e-05,221.1223,16.083333333333332
2018-09-04 18:00:00,286.44046,37063.72,3.4743454e-05,0.005195324,297.06366,0.0025724927,266.83148,2.6394613e-05,220.39493,17.673333333333336
2015-11-07 06:00:00,278.04874,37063.72,0.00078010093,0.00852713,296.72073,0.005083349,268.10986,6.610248e-05,218.28503,10.266666666666667
2016-03-30 06:00:00,279.42554,37063.72,8.568168e-06,0.008639443,296.7929,0.004304094,269.01465,9.541679e-05,221.61592,14.62
2018-11-29 06:00:00,277.46103,37063.72,0.0,0.0075699,297.16284,0.00051839184,269.38528,7.6392666e-05,219.67824,8.666666666666666
2015-09-12 12:00:00,279.86115,37063.72,3.9953738e-07,0.0074253064,296.56104,0.0022329343,267.8823,3.1608157e-05,220.36006,18.865
2016-05-28 00:00:00,281.64685,37063.72,0.00039013196,0.008483935,296.8681,0.0036467025,268.10648,3.396906e-05,220.20403,15.65
2016-02-01 12:00:00,279.41635,37063.72,0.0003652852,0.008101515,296.5843,0.0052711284,268.6897,0.00010125246,221.81317,19.231666666666666
2015-06-21 12:00:00,276.17813,37063.72,0.0,0.005397777,296.71793,0.0011513429,267.19675,5.1508658e-05,220.74312,15.733333333333334
2018-12-10 12:00:00,280.2145,37063.72,0.00021649525,0.008086549,296.96167,0.003765162,265.85495,2.4657696e-05,219.72853,16.55
2014-11-29 18:00:00,287.44583,37063.72,0.001085856,0.010744093,297.0304,0.0043312046,268.61072,8.078292e-05,220.8583,24.2
2018-02-04 18:00:00,285.81467,37063.72,0.00045969803,0.0076139956,297.28162,0.002042301,269.5697,5.5907294e-05,221.58241,17.025000000000002
2016-11-11 00:00:00,281.40308,37063.72,8.5681677e-07,0.008710159,297.1136,0.002097113,267.966,1.0281801e-05,220.8823,16.05
2018-01-27 12:00:00,276.7933,37063.72,9.926502e-06,0.006752565,297.1363,0.0031134468,267.58868,1.3547018e-05,219.34155,17.658333333333335
2016-08-30 00:00:00,280.53226,37063.72,3.827084e-05,0.0074945865,296.6283,0.004173302,267.7404,1.8177554e-05,218.619,16.203333333333333
2014-12-14 12:00:00,279.88446,37063.72,0.0,0.007462643,297.3736,0.0037051146,268.2314,7.84751e-05,219.77315,15.05
2014-04-01 00:00:00,278.6319,37063.72,0.00013388135,0.008970666,296.99985,0.0022089612,267.495,9.034388e-05,220.3984,14.49
2014-02-11 00:00:00,279.33566,37063.72,0.00024072919,0.009098917,297.23187,0.0047166175,268.53152,8.803606e-05,220.39284,15.300000000000002
2015-09-23 12:00:00,280.89117,37063.72,1.7193146e-05,0.008310215,297.01617,0.0034176777,267.9445,2.298411e-05,220.55513,19.041666666666668
2016-02-18 06:00:00,280.42477,37063.72,9.91039e-05,0.0097280005,296.8837,0.005236113,269.3708,0.00010777544,222.11258,13.366666666666667
2018-03-23 06:00:00,278.82712,37063.72,1.8198974e-05,0.008700766,297.02454,0.004599163,267.88208,6.910134e-05,218.57037,12.036666666666669
2016-01-20 18:00:00,285.29007,37063.72,0.00078283437,0.011147141,297.11218,0.0051231724,269.849,9.747688e-05,220.99582,22.75333333333333
2018-09-08 12:00:00,277.1181,37063.72,0.0,0.005307126,296.72836,0.00062672235,267.26318,2.5352463e-05,218.12332,16.816666666666666
2018-08-27 18:00:00,285.31155,37063.72,0.00044858968,0.0066067367,296.7074,0.0033613555,266.2517,1.6672537e-05,218.36221,23.55
2018-05-30 00:00:00,280.89285,37063.72,0.00010777498,0.009017769,296.77448,0.0034998925,267.6795,4.7226436e-05,219.66705,15.116666666666667
2014-01-16 06:00:00,279.2542,37063.72,0.00012776721,0.008562504,297.06793,0.004063163,267.93683,8.572824e-05,220.74854,12.85
2016-07-23 12:00:00,275.22073,37063.72,0.0,0.004244019,297.02704,0.00095843617,266.83505,2.8476119e-05,218.99078,15.133333333333333
2018-04-16 12:00:00,276.2226,37063.72,0.0,0.0061543207,296.91977,7.916987e-05,268.03015,5.3476542e-05,219.30103,15.916666666666666
2014-06-14 18:00:00,287.03055,37063.72,0.00039488636,0.008246327,296.7053,0.004065141,267.67145,5.0780363e-05,219.31741,23.613333333333333
2018-06-20 06:00:00,276.1062,37063.72,0.0,0.005163728,296.65292,0.0019294573,266.60797,1.7366372e-05,219.70618,9.233333333333334
2016-02-28 00:00:00,282.45413,37063.72,0.00030616485,0.009884195,297.22852,0.004596916,270.1853,0.00011258107,223.70326,16.066666666666666
2015-07-08 06:00:00,275.8054,37063.72,0.0,0.0052007623,297.02182,0.0016521718,267.8526,2.928637e-05,219.8201,10.633333333333333
2015-11-05 06:00:00,277.83044,37063.72,4.798174e-06,0.007974559,296.5695,0.003983847,267.50912,7.306691e-05,219.23633,12.683333333333332
2018-01-21 06:00:00,278.324,37063.72,2.836343e-06,0.0079080835,297.11115,0.0035752375,267.70325,6.146263e-05,217.93192,13.073333333333332
2018-03-27 00:00:00,280.2026,37063.72,0.00021271361,0.008989645,297.24808,0.0049560955,267.7284,8.368399e-05,220.2608,13.005
2018-10-19 06:00:00,278.36154,37063.72,0.00035097776,0.008064675,296.87088,0.0046436056,267.36795,5.660113e-05,220.33904,12.635
2018-09-13 06:00:00,277.54614,37063.72,3.308989e-06,0.00668972,297.1363,0.0025773533,267.32047,1.944974e-05,218.97133,9.541666666666666
2015-08-10 12:00:00,277.97742,37063.72,4.0984247e-05,0.005953001,297.11795,0.0012452062,266.7543,3.326591e-05,220.37561,18.396666666666665
2015-05-20 00:00:00,280.61475,37063.72,0.00024610572,0.008447859,296.82394,0.0037530009,266.2299,1.4692545e-05,220.2795,15.116666666666667
2018-06-04 18:00:00,284.27838,37063.72,0.0003424692,0.009221583,297.0385,0.003787036,267.16678,5.3823926e-05,219.54132,17.633333333333333
2016-04-08 00:00:00,283.18146,37063.72,0.0,0.008902399,297.12494,0.003749345,269.86035,1.8863939e-05,221.35483,12.826666666666668
2014-05-14 18:00:00,285.4858,37063.72,0.0008139089,0.010960702,296.8595,0.004494074,268.15915,1.286529e-05,220.03992,23.515
2014-07-16 06:00:00,277.3536,37063.72,0.0,0.005828677,296.7539,0.002924068,265.5581,3.2647513e-05,218.6352,10.05
2018-05-18 18:00:00,283.93292,37063.72,0.0017605596,0.0097298995,296.89603,0.0034516305,267.4797,1.8408522e-05,218.6053,20.2
2014-09-06 00:00:00,279.84955,37063.72,0.0003633462,0.0084187575,296.86786,0.004427805,266.24728,4.8802234e-05,219.46886,13.443333333333332
2014-09-18 06:00:00,277.1674,37063.72,1.0620803e-05,0.0074685775,296.89703,0.0033869594,267.78262,5.341787e-05,220.33727,10.966666666666669
2018-05-22 18:00:00,284.8541,37063.72,0.0012488654,0.0070115845,296.9938,0.0044356263,268.22992,2.1880493e-05,219.75227,21.86
2016-09-28 18:00:00,284.0051,37063.72,0.0008319579,0.008249471,296.65384,0.004084048,267.414,3.2939017e-05,219.5967,24.016666666666666
2018-06-21 06:00:00,275.9604,37063.72,0.0,0.005297751,296.89322,0.0009489339,267.39868,1.4241785e-05,219.38345,8.549999999999999
2016-04-09 06:00:00,279.05728,37063.72,0.00027274992,0.008631891,296.90784,0.0044829454,268.3321,2.1610409e-05,222.25021,9.173333333333334
2016-11-06 00:00:00,281.3926,37063.72,6.5695494e-06,0.007931932,296.86667,0.003820748,268.35907,6.314833e-05,218.1323,15.15
2015-01-26 18:00:00,285.71243,37063.72,0.0015883911,0.011033266,296.80698,0.004345704,268.50284,8.268561e-05,219.61372,19.383333333333333
2014-11-04 12:00:00,279.93652,37063.72,0.0,0.0069585405,297.00818,0.0034548766,268.4648,5.9352256e-05,219.18124,17.168333333333333
2015-11-19 00:00:00,282.63733,37063.72,0.00014594384,0.009207064,297.3314,0.004516517,269.13748,8.732919e-05,220.87457,13.916666666666666
2016-10-12 18:00:00,285.02994,37063.72,0.00045153685,0.0073418245,296.5786,0.0046020653,268.12494,2.5386922e-05,219.27316,21.265
2015-03-29 06:00:00,278.19006,37063.72,2.9988121e-05,0.007822652,296.7151,0.0045811934,267.81586,7.837452e-05,219.59535,13.116666666666667
2015-04-23 00:00:00,280.66855,37063.72,2.099201e-05,0.008279038,297.15045,0.003892968,269.1785,5.1177107e-05,221.54459,14.1
2015-10-06 00:00:00,281.94,37063.72,0.00037625572,0.00910325,296.78717,0.0046034157,268.65833,8.3681196e-05,220.88872,15.866666666666667
2018-08-17 06:00:00,277.0042,37063.72,1.087226e-05,0.007264701,296.50345,0.0029360224,265.84378,2.9866584e-05,218.62906,11.1
2018-08-07 06:00:00,276.87842,37063.72,3.7816353e-06,0.0072008143,296.63757,0.0030287271,266.21817,3.9935112e-05,217.14677,9.216666666666669
2016-12-07 18:00:00,283.2234,37063.72,0.00039327424,0.00685127,296.92203,0.0046010353,268.22708,3.5685487e-05,219.76129,23.045
2016-05-30 12:00:00,277.72775,37063.72,5.7183206e-07,0.006644269,296.6978,0.0019773068,267.79572,1.9207597e-05,221.16895,16.516666666666666
2016-06-11 12:00:00,278.1386,37063.72,0.0,0.0068111056,296.64816,0.0014627222,268.4371,4.049111e-05,221.31651,19.52
2015-08-30 00:00:00,282.23206,37063.72,2.2391323e-05,0.007133432,297.04443,0.002966931,267.74377,3.227126e-05,221.11487,14.945
2015-05-04 18:00:00,285.08765,37063.72,0.00117295,0.009910546,296.93417,0.0042481916,268.10986,8.202251e-05,219.9247,18.0
2016-01-17 12:00:00,280.356,37063.72,0.000104530714,0.008405666,297.04547,0.0041520186,268.6769,3.087893e-05,222.59645,19.34166666666667
2015-02-27 00:00:00,280.94308,37063.72,5.4378994e-05,0.009076715,297.4077,0.0037470306,268.623,7.3730946e-05,219.10628,15.571666666666667
2016-05-23 06:00:00,279.2309,37063.72,4.9695373e-05,0.007855379,296.485,0.003897644,268.2427,3.6371872e-05,220.85818,13.15
2014-01-18 06:00:00,278.25214,37063.72,3.153924e-05,0.00822226,296.89426,0.00430384,266.97952,7.748604e-05,219.52582,13.116666666666667
2015-02-07 18:00:00,285.88254,37063.72,0.0011419621,0.010692968,297.06848,0.0039078933,268.05334,0.0001035817,221.25623,24.516666666666666
2016-01-19 06:00:00,280.51913,37063.72,0.00020591915,0.009270744,296.57437,0.0054825917,269.2814,0.0001112083,222.60071,14.411666666666669
2014-09-28 12:00:00,279.06372,37063.72,0.0003404962,0.007880037,296.6747,0.0038096276,266.6516,3.8252212e-05,219.20903,18.266666666666666
2016-06-15 18:00:00,286.0043,37063.72,3.8556755e-05,0.0050232764,296.6978,0.0021197703,265.66156,2.5386922e-05,219.57825,24.53333333333333
2018-04-18 00:00:00,281.4642,37063.72,0.00032143388,0.0077424636,297.31934,0.002297501,268.42133,4.410185e-05,218.90846,13.556666666666668
2014-05-15 12:00:00,280.88837,37063.72,4.2803586e-05,0.007572761,296.82755,0.004448246,266.93365,2.0777807e-05,219.53694,18.26333333333333
2018-02-01 18:00:00,287.02057,37063.72,0.00085487263,0.011480884,297.26764,0.0035550995,267.64456,2.9171817e-05,219.28287,22.05
2016-10-08 12:00:00,278.36008,37063.72,0.0,0.005951863,297.22427,0.0011523925,267.7872,7.138681e-05,220.10895,15.955
2018-11-08 18:00:00,284.72955,37063.72,0.0013819295,0.007988984,297.0916,0.004841516,269.2847,6.111525e-05,220.35301,24.33333333333333
2015-12-27 12:00:00,280.42087,37063.72,1.3993122e-06,0.008617678,296.80554,0.0038445434,268.41943,5.6815334e-05,222.03224,19.531666666666663
2014-04-17 18:00:00,285.3933,37063.72,0.0010868208,0.010314501,297.06653,0.0042339447,267.62006,3.0999072e-05,219.03119,21.08
2016-03-21 00:00:00,283.15,37063.72,0.0017484538,0.010096002,297.09515,0.00558901,269.64893,0.00011944678,222.7653,15.893333333333333
2015-08-30 12:00:00,277.43146,37063.72,0.0,0.0058462014,296.80554,0.0019622883,267.91904,1.8340535e-05,221.03006,16.474999999999998
2016-08-29 18:00:00,286.2939,37063.72,6.483216e-05,0.0068481807,296.63965,0.0039625247,266.7414,2.0580366e-05,216.7516,24.105
2016-06-08 12:00:00,279.9674,37063.72,0.00040098466,0.007965917,296.48355,0.003652195,267.4878,6.00582e-05,219.86772,16.436666666666667
2016-03-26 12:00:00,281.74973,37063.72,0.0,0.00885331,296.64532,0.0027342504,270.7004,6.4864755e-05,221.86566,20.12666666666667
2014-10-21 06:00:00,277.187,37063.72,9.655021e-06,0.00730439,296.43573,0.0035989531,266.44318,2.3085624e-05,218.59212,12.233333333333334
2015-03-23 06:00:00,277.74728,37063.72,1.6593374e-05,0.00816262,296.9045,0.004351011,266.64407,7.771049e-05,219.4639,12.466666666666669
2015-11-03 12:00:00,279.18884,37063.72,0.0,0.0052478597,296.99072,0.00027704705,267.59537,8.202251e-05,219.7466,19.0
2016-04-04 18:00:00,287.80493,37063.72,0.00079825707,0.011953175,297.07953,0.0042244517,268.79184,2.9506162e-05,221.921,22.606666666666666
2016-04-19 00:00:00,281.33954,37063.72,2.656132e-05,0.009331849,297.00717,0.005007485,269.20053,1.9207597e-05,221.67268,16.87
2018-11-18 06:00:00,279.5136,37063.72,1.4179386e-06,0.007834127,297.01895,0.0042647985,268.8656,7.778127e-05,221.56984,12.816666666666668
2015-04-25 12:00:00,278.2376,37063.72,0.0,0.0071012597,296.81827,0.003291973,268.10562,2.6964583e-05,220.01657,17.333333333333332
2016-12-21 18:00:00,285.5325,37063.72,0.00040041376,0.009800777,297.63437,0.004488781,268.81598,4.8730522e-05,220.54459,21.33333333333333
2014-04-22 18:00:00,285.19916,37063.72,0.00031056628,0.0084345825,296.92203,0.004180864,267.9132,3.495533e-05,219.6606,23.28833333333333
2016-01-06 00:00:00,281.6154,37063.72,0.00025846995,0.009534731,297.03128,0.0048166187,269.41904,7.8596175e-05,220.73047,14.431666666666668
2018-09-10 12:00:00,277.84277,37063.72,4.726462e-07,0.0060789757,296.67108,0.0027072104,266.52274,2.7088448e-05,219.90875,16.548333333333336
2014-11-05 18:00:00,286.62936,37063.72,0.0002436256,0.0079618,297.03595,0.004287685,269.00394,7.385947e-05,220.1608,22.465
2016-02-15 06:00:00,280.2944,37063.72,0.0,0.008793235,296.97595,0.0033325963,270.63797,5.1133335e-05,222.45738,13.5
2014-12-16 06:00:00,278.49777,37063.72,0.00036366843,0.008320838,297.02625,0.0050294977,268.39536,7.122103e-05,218.99783,12.05
2018-06-17 00:00:00,280.91287,37063.72,2.3636967e-06,0.0071035954,297.03012,0.0035717655,266.9223,5.4865144e-05,220.56256,13.2
2018-12-02 18:00:00,287.68204,37063.72,0.0,0.0059303697,297.02875,0.0018263357,267.78708,5.069934e-05,220.45499,21.58833333333333
2014-04-11 06:00:00,277.24826,37063.72,3.222376e-07,0.007899159,296.9401,0.0036391756,268.23975,7.4189156e-05,220.30392,10.766666666666666
2015-06-29 06:00:00,276.7804,37063.72,0.0,0.0053410605,296.70944,0.0020584734,266.58188,2.4974346e-05,221.85272,10.466666666666669
2014-07-26 06:00:00,277.5098,37063.72,0.00023847632,0.007141191,296.6761,0.004332853,265.96384,1.649186e-05,221.5169,11.4
2018-04-13 06:00:00,277.67944,37063.72,1.2290198e-05,0.0077771847,297.23828,0.0035759318,267.4364,7.916987e-05,219.72433,11.258333333333333
2018-07-07 06:00:00,276.72885,37063.72,0.0,0.005657809,296.89322,0.0011388585,268.07486,1.2158416e-05,220.29993,10.5
2014-08-09 12:00:00,278.11496,37063.72,8.238852e-05,0.0067017083,296.70667,0.003811276,266.2056,3.132876e-05,219.42856,17.033333333333335
2018-01-10 12:00:00,279.12,37063.72,3.0016527e-05,0.007581358,297.093,0.0036891229,266.974,5.9726648e-05,218.71426,16.311666666666667
2016-04-01 18:00:00,286.93475,37063.72,0.0019555152,0.010797677,296.93622,0.004772335,268.81882,0.00010125246,221.46552,23.816666666666663
2016-03-28 18:00:00,285.43555,37063.72,0.0003298698,0.008951833,297.0256,0.0034397016,269.788,3.671553e-05,221.31935,21.35333333333333
2018-09-11 00:00:00,281.49298,37063.72,3.7106685e-05,0.0069865854,296.9994,0.00380023,265.94296,2.4657696e-05,220.56676,13.701666666666666
2018-07-11 00:00:00,280.42227,37063.72,7.7758916e-05,0.0077240616,296.7549,0.0037866891,265.7795,3.0907802e-05,219.04538,14.236666666666666
2015-12-13 18:00:00,286.6074,37063.72,0.00010775868,0.007757644,296.55255,0.0038548252,268.8972,3.4593046e-05,220.69365,25.930000000000003
2014-04-17 00:00:00,281.2485,37063.72,2.6712194e-05,0.008449748,297.32913,0.004354283,267.92712,2.209656e-05,219.68979,15.151666666666666
2014-02-01 06:00:00,279.23584,37063.72,0.00032279547,0.008752079,297.18604,0.004855089,267.76315,7.352978e-05,219.12428,12.166666666666666
2016-05-17 18:00:00,288.35733,37063.72,0.00022305548,0.009857762,296.7021,0.003933689,268.13486,2.435688e-05,221.84863,23.83333333333333
2014-07-26 12:00:00,279.6995,37063.72,0.00019985717,0.007317248,296.54965,0.0034947693,265.65955,1.3524666e-05,221.77673,15.9
2014-03-21 00:00:00,280.63846,37063.72,0.0025244374,0.00928981,296.96927,0.0053272117,268.90668,8.3750114e-05,220.17053,13.143333333333333
2016-03-15 00:00:00,280.46936,37063.72,0.00040327013,0.009284132,297.14197,0.0049992464,269.24878,8.8208355e-05,221.94371,14.426666666666668
2015-08-18 06:00:00,278.54654,37063.72,1.3993122e-06,0.0066607953,296.59634,0.0028846757,266.6073,3.4261495e-05,218.74866,10.515
2014-04-18 12:00:00,277.9269,37063.72,9.657815e-07,0.0075236363,296.51074,0.0031202366,267.21988,2.3415312e-05,218.32674,17.148333333333333
2014-03-20 12:00:00,280.2936,37063.72,5.3745694e-05,0.0080956565,296.8067,0.004210866,267.88266,1.649186e-05,221.12091,16.118333333333332
2014-02-21 12:00:00,279.9353,37063.72,4.827976e-06,0.008519314,297.2291,0.004385604,268.12442,6.8583526e-05,218.54071,17.3
2016-02-13 12:00:00,279.93137,37063.72,2.2854656e-06,0.008406009,296.90784,0.004088854,268.84152,4.461035e-05,220.71486,17.099999999999998
2018-06-09 18:00:00,285.2909,37063.72,0.00037106732,0.0061206413,296.68088,0.0028276928,266.7798,1.9797124e-05,220.32925,22.96666666666667
2015-04-24 12:00:00,279.44336,37063.72,1.8992461e-05,0.007910214,296.69955,0.004426301,267.27448,2.4311244e-05,219.79042,17.7
2014-09-06 06:00:00,277.2397,37063.72,0.00016059354,0.00774651,296.6136,0.004018984,265.6804,7.089134e-05,219.46469,11.226666666666668
2016-07-17 00:00:00,281.2124,37063.72,0.00039812922,0.007448243,297.21716,0.0032004314,266.83365,2.2296794e-05,219.23343,12.611666666666666
